posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
71,Led Zeppelin,Rock and Roll,,0.7835443435038297,0.16745933109872482,50.73188182515084,0.8238461538461538,0.0,3
72,Red Hot Chili Peppers,By the Way,,0.8977473581248457,0.19186683349019573,165.84588915304914,0.6300000000000001,0.0,2
73,Queen,We Are the Champions,,0.775641715842777,0.1657703791548892,43.97137521361581,0.9038461538461537,0.0,7
74,Ozzy Osbourne,"Mama, I'm Coming Home",,0.8684486820789769,0.18560511169563917,138.3436031005031,0.7838461538461539,0.0,2
75,Led Zeppelin,All My Love,,0.8767177488495491,0.1873723791153981,152.1849155862281,0.7838461538461539,0.0,2
76,Bob Dylan,Hurricane,,0.8817603454041718,0.18845008435702076,160.39612529486948,0.9423076923076923,0.0,18
77,The Beatles,Twist and Shout,,0.8237122859947135,0.17604403576401037,105.43435779537934,0.8253846153846154,0.0,4
78,The Who,Pinball Wizard,,0.9092441543198629,0.19432393220650665,193.22586648595683,0.7838461538461539,0.0,2
79,Oasis,Wonderwall,,0.8708300001397515,0.18611404770276727,155.94070585132476,0.8446153846153847,0.0,4
80,Led Zeppelin,D'yer Mak'er,,0.858498952548566,0.18347865252891854,149.49412136616513,0.803076923076923,0.0,2
81,Talking Heads,Psycho Killer,,0.8380507927288589,0.17910846570541905,131.71697776369967,0.803076923076923,0.0,2
82,Aerosmith,Dream On,,0.7894414485134915,0.1687196621425569,83.75246493325245,0.6738461538461539,0.038461538461538464,0
83,Ozzy Osbourne,Crazy Train,,0.8437067925086458,0.18031726766751635,140.7582111058674,0.7646153846153847,0.0,2
84,The Who,Behind Blue Eyes,,0.8759960340747758,0.18721813401819382,175.4868213068906,0.7453846153846153,0.0,2
85,Iggy Pop,Candy,featuring Kate Pierson,0.9041818737544871,0.19324202009222724,203.68497468916487,0.8846153846153846,0.0,9
86,Pearl Jam,Alive,,0.8920569276656198,0.19065067299300606,192.4104386474767,0.7838461538461539,0.0,2
87,Black Sabbath,N.I.B.,,0.8396932861123865,0.17945949988187632,143.41289618523206,0.7838461538461539,0.0,2
88,John Lennon,Imagine,,0.827614139137023,0.17687794098287105,132.84943374226233,0.7453846153846153,0.0,2
89,R.E.M.,Losing My Religion,,0.896715549508677,0.19164631504459906,203.06389056803005,0.7838461538461539,0.0,2
90,Faith No More,Epic,,0.8702527909930217,0.18599068639154498,176.63831640193132,0.7261538461538461,0.0,2
91,The Cure,Friday I'm in Love,,0.8609108939080286,0.18399413335658782,169.8702652522171,0.7453846153846153,0.0,2
92,Midnight Oil,Beds Are Burning,,0.8772107045363374,0.18747773375199947,188.78238133687574,0.7823076923076924,0.0,1
93,Rage Against the Machine,Killing in the Name,,0.8907156852783478,0.19036402226943694,203.9021929700259,0.7115384615384615,0.0,8
94,The Rolling Stones,Start Me Up,,0.8872210713972368,0.18961715234710141,200.4788180013258,0.9423076923076923,0.0,17
95,The Black Crowes,Remedy,,0.8711468774003764,0.18618177080554324,185.6520684509499,0.7484615384615384,0.0,4
96,Lynyrd Skynyrd,Sweet Home Alabama,,0.9389184764525862,0.2006659371949322,253.7990254103016,0.8607692307692307,0.0,2
97,Dio,Holy Diver,,0.8336225741882483,0.17816206551643474,150.35845787909665,0.7838461538461539,0.0,2
98,Bruce Dickinson,Tears of the Dragon,,0.8071756031219256,0.17250981096176693,124.00389706491158,0.9038461538461537,0.0,9
99,U2,New Year's Day,,0.919423257112592,0.19649941309535213,238.51565809439614,0.9615384615384615,0.0,15
100,The Jimi Hendrix Experience,Foxy Lady,,0.8390089103590676,0.17931323489148857,158.8709213461357,0.9038461538461537,0.0,5
101,The Beatles,Come Together,,0.9093828226251532,0.1943535684381265,235.05648519972004,0.8223076923076924,0.0,2
102,The Police,Every Breath You Take,,0.861405692644785,0.18409988189037876,192.8897897970541,0.7646153846153847,0.0,2
103,Queen,Radio Ga Ga,,0.8626281498676514,0.18436114581313595,198.45714395610915,0.8846153846153846,0.0,10
104,Twisted Sister,We're Not Gonna Take It,,0.8913640853324983,0.19050259852265433,227.23306257363146,0.7823076923076924,0.0,1
105,Eric Clapton,I Shot the Sheriff,,0.831919613043582,0.17779810815200825,168.30880850769617,0.706923076923077,0.0,2
106,Bruce Springsteen,Born in the U.S.A.,,0.9042135249564048,0.1932487845965537,246.70503743956633,0.9807692307692308,0.0,17
107,The Cult,She Sells Sanctuary,,0.8459025746878468,0.18078655089062431,189.61525553237414,0.7261538461538461,0.0,2
108,Queen,We Will Rock You,,0.8242532903297718,0.17615965937206968,171.55859604215868,0.803076923076923,0.0,2
109,The Beatles,All My Loving,,0.8122814076889069,0.1736010250386679,161.31356512022825,0.6876923076923078,0.0,2
110,Chuck Berry,Johnny B. Goode,,0.8809331304525161,0.1882732917305056,230.26553173878426,0.8815384615384615,0.0,3
111,Aerosmith,I Don't Want to Miss a Thing,,0.7897921620107288,0.16879461673592683,141.8404212052168,0.706923076923077,0.0,2
112,Ramones,Poison Heart,,0.7556565368167544,0.16149914072488497,109.31260525691154,0.9230769230769231,0.0,14
113,AC/DC,Hells Bells,,0.7975930294988678,0.17046182046521668,151.6265323957132,0.7646153846153847,0.0,2
114,Kiss,Love Gun,,0.8336639823334733,0.17817091527759873,190.8063188674057,0.7661538461538461,0.0,3
115,Rush,The Spirit of Radio,,0.8524210025562631,0.18217967124138712,212.09655088144532,0.8207692307692308,0.0,1
116,Red Hot Chili Peppers,Californication,,0.8311407103715528,0.17763164084032332,190.953870634855,0.6492307692307693,0.0,2
117,Bon Jovi,You Give Love a Bad Name,,0.8067215627684113,0.17241277332181495,166.93506098371537,0.75,0.0,9
118,Scorpions,Rock You Like a Hurricane,,0.8640308760827098,0.18466093687874166,230.21291620727712,0.7646153846153847,0.0,2
119,Iron Maiden,Wasted Years,,0.7833505521386136,0.16741791395027514,150.3811183160841,0.7053846153846154,0.0,1
120,Motörhead,Ace of Spades,,0.7719095467723142,0.16497273886653965,145.1841316416153,0.846153846153846,0.0,11
121,Van Halen,Ain't Talkin' 'bout Love,,0.796089408676259,0.1701404661739532,169.77714395827377,0.6492307692307693,0.0,2
122,AC/DC,Jailbreak,,0.7688510727044374,0.16431908087534147,144.579041043676,0.7630769230769231,0.0,1
123,Stone Temple Pilots,Plush,,0.8354221030089677,0.1785466613534272,212.5610796943,0.9038461538461537,0.0,10
124,U2,I Still Haven't Found What I'm Looking For,,0.8146029860444737,0.17409719345815772,192.36997259546007,0.7484615384615384,0.0,4
125,The Rolling Stones,Jumpin' Jack Flash,,0.9194430393342794,0.1965036409576791,298.1976199564958,0.5776923076923077,0.07692307692307693,0
126,Grand Funk Railroad,We're an American Band,,0.9152648795084298,0.19561068339189344,295.80361716175497,0.9423076923076923,0.0,6
127,Ozzy Osbourne,Mr. Crowley,,0.768294852711687,0.16420020537237606,150.90183229674994,0.7246153846153847,0.0,1
128,AC/DC,You Shook Me All Night Long,,0.7319205908301978,0.15642628725991092,115.91831253485807,0.7053846153846154,0.0,1
129,The Police,Roxanne,,0.8200017288341289,0.1752510143794944,206.10229590621594,0.7453846153846153,0.0,2
130,Black Sabbath,Changes,,0.7646430940501483,0.16341975042063628,154.6171599625203,0.7646153846153847,0.0,2
131,Metallica,Enter Sandman,,0.6767801370587561,0.14464165301221227,70.64699463878374,0.846153846153846,0.0,17
132,Europe,The Final Countdown,,0.8321778725406944,0.1778533034488602,228.06208237882274,0.803076923076923,0.0,2
133,U2,One,,0.7920479575003102,0.16927672602165225,188.13531934799224,0.8846153846153846,0.0,13
134,Van Halen,Dreams,,0.8391139710723534,0.17933568849850834,239.40823106878568,0.803076923076923,0.0,2
135,Survivor,Eye of the Tiger,,0.7650758438736914,0.16351223784216443,165.75824378680846,0.9038461538461537,0.0,6
136,Rush,Limelight,,0.7820460879012984,0.16713912346389861,200.01347440441114,0.6300000000000001,0.0,2
137,Wings,Band on the Run,,0.6917401530591922,0.14783891209962602,109.73086432938018,0.8238461538461538,0.0,3
138,Queen,Don't Stop Me Now,,0.7607133636165994,0.16257988725876638,180.0319337627672,0.8269230769230769,0.0,5
139,The Smiths,Ask,,0.7921372925658474,0.16929581873853874,211.4959829864574,0.9038461538461537,0.0,10
140,Frank Zappa,Bobby Brown,,0.7891352726136935,0.1686542261378128,210.07093174929543,0.7453846153846153,0.0,2
141,Creedence Clearwater Revival,Hey Tonight,,0.8175446752898962,0.17472589216222328,240.95546700578143,0.803076923076923,0.0,2
142,Guns N' Roses,Welcome to the Jungle,,0.717501661603136,0.153344669399298,142.99206637994033,0.666923076923077,0.0,1
143,The Verve,Bitter Sweet Symphony,,0.8737959847111442,0.18674793881115495,302.9377189346254,0.9038461538461537,0.0,17
144,The Beach Boys,Surfin' U.S.A.,,0.7858946976793749,0.16796164949505432,217.972486336933,0.7630769230769231,0.0,1
145,The Who,Who Are You,,0.7136228347172626,0.15251568535883964,147.49572190470275,0.7246153846153847,0.0,1
146,Linkin Park,Numb,,0.8660521473399873,0.18509292357549856,300.8108660455323,0.6730769230769231,0.0,9
147,Audioslave,Like a Stone,,0.7879761313355129,0.16840649411766312,228.88709724782507,0.6492307692307693,0.0,2
148,Bad Religion,American Jesus,,0.768779509031528,0.1643037862657948,209.9834991928336,0.846153846153846,0.0,16
149,U2,Pride (In the Name of Love),,0.7705202878060488,0.164675826025368,219.00530126758665,0.9038461538461537,0.0,13
150,Guns N' Roses,Paradise City,,0.8096011229350898,0.17302819378061654,262.6473837472667,0.7276923076923077,0.0,3
151,Kiss,Forever,,0.7942172182455227,0.16974034107596758,247.4549169057412,0.8061538461538461,0.0,4
152,Live,Pain Lies on the Riverside,,0.8153613321116939,0.17425926740612366,269.8068270711101,0.6684615384615384,0.0,2
153,Queensrÿche,Silent Lucidity,,0.7740936884370206,0.16543953427541344,230.97760955719374,0.9038461538461537,0.0,5
154,Iggy Pop,The Passenger,,0.8223634845526565,0.17575576951699515,283.80652876623043,0.7261538461538461,0.0,2
155,Pearl Jam,Jeremy,,0.6927832240807192,0.14806183754985935,155.23814795897363,0.7646153846153847,0.0,2
156,Alice Cooper,Poison,,0.69607689953052,0.1487657628506451,161.71612514656601,0.706923076923077,0.0,2
157,Rush,Fly by Night,,0.7377188842023261,0.1576655002510593,208.7971736608946,0.7630769230769231,0.0,1
158,U2,With or Without You,,0.7970603697456219,0.17034798026367443,268.987039020331,0.803076923076923,0.0,2
159,Tears for Fears,Everybody Wants to Rule the World,,0.8061824418824916,0.17229755224506801,281.0067796489527,0.6876923076923078,0.0,2
160,Creedence Clearwater Revival,Who'll Stop the Rain,,0.6706462274368244,0.1433307120159243,147.60334260436798,0.846153846153846,0.0,5
161,Bob Dylan,Like a Rolling Stone,,0.6687961247957207,0.14293530752693548,147.32352500202117,0.8238461538461538,0.0,3
162,The Clash,Should I Stay or Should I Go,,0.7546046032638773,0.1612743211718047,233.63710526217932,0.7084615384615384,0.0,3
163,Whitesnake,Guilty of Love,,0.7175759910519599,0.1533605551112991,199.11791611477346,0.6492307692307693,0.0,2
164,R.E.M.,Shiny Happy People,,0.7897578010551951,0.1687872731022483,271.8787117150135,0.6892307692307692,0.0,3
165,The Mamas & the Papas,California Dreamin',,0.7671193967048799,0.16394898656355195,250.82376453268117,0.7453846153846153,0.0,2
166,The Doors,Gloria,,0.7985703967573855,0.1706707036875973,282.9417471323815,0.6876923076923078,0.0,2
167,The Animals,The House of the Rising Sun,,0.6489163393396805,0.1386865938421836,134.39936603613614,0.9230769230769231,0.0,5
168,AC/DC,Thunderstruck,,0.6443359870894628,0.13770767959134741,131.56941528094222,0.846153846153846,0.0,14
169,The Beatles,Helter Skelter,,0.7484408715950336,0.15995700659874437,237.05277685929738,0.5392307692307692,0.09230769230769231,0
170,Queen,Another One Bites the Dust,,0.6430277868855193,0.13742809065306733,132.17800240449006,0.8253846153846154,0.0,4
171,Rush,Nobody's Hero,,0.7949882654967775,0.1699051295247786,284.7279403496718,0.7884615384615383,0.0,7
172,Whitesnake,Is This Love,,0.765971308399153,0.16370361678797604,256.73961210656853,0.9807692307692308,0.0,25
173,Big Brother and the Holding Company,Piece of My Heart,,0.7326401804404769,0.1565800781663248,229.0159761543846,0.7838461538461539,0.0,2
174,Ramones,Sheena Is a Punk Rocker,,0.7762559094850239,0.16590164480353883,274.3459563640626,0.6684615384615384,0.0,2
175,The Who,Won't Get Fooled Again,,0.7095644163874814,0.1516483189813544,208.79876717968654,0.7453846153846153,0.0,2
176,The Cult,Revolution,,0.6684983068512628,0.14287165778690275,170.78173514147574,0.7646153846153847,0.0,2
177,The Beatles,Let It Be,,0.6511395684105075,0.1391617430231669,155.2710998195998,0.8238461538461538,0.0,3
178,Van Halen,Right Now,,0.7391977399409374,0.15798156174117475,247.88042441751028,0.6876923076923078,0.0,2
179,Foo Fighters,My Hero,,0.7941589903914347,0.1697278966016022,304.8611170835735,0.6923076923076923,0.0,10
180,ZZ Top,Gimme All Your Lovin',,0.7418006913245918,0.15853786528825936,253.09060788986608,0.7276923076923077,0.0,3
181,Elvis Presley,Blue Suede Shoes,,0.7201703605133578,0.15391502452739605,231.76248730015305,0.6161538461538462,0.06153846153846154,0
182,The Guess Who,American Woman,,0.7454310276518287,0.15931374185231437,257.4025196769811,0.7246153846153847,0.0,1
183,The Rolling Stones,Gimme Shelter,,0.6175451865294649,0.13198194169460684,130.17432808555458,0.6353846153846154,0.053846153846153856,0
184,Mr. Big,To Be with You,,0.775754381988165,0.16579445819712926,288.57572714725586,0.67,0.0,3
185,The Cult,Nirvana,,0.7413911129900244,0.15845033008427528,255.4909221249678,0.5338461538461539,0.0,2
186,Blink-182,Darkside,,0.7928506542950136,0.1694482786203412,307.58391153092845,0.45692307692307693,0.0,2
187,Kings of Leon,Sex on Fire,,0.7245509464817707,0.15485124466882483,243.95474620197464,0.7307692307692308,0.0,10
188,Gang Gajang,Gimme Some Lovin',,0.8179482513652612,0.17481214456157806,337.6787278765316,0.4376923076923077,0.0,2
189,Echo & the Bunnymen,The Killing Moon,,0.7171775312658422,0.1532753961668102,237.01486352085297,0.9038461538461537,0.0,12
190,Pearl Jam,Even Flow,,0.727283603561722,0.15543526895605855,247.67879386664453,0.706923076923077,0.0,2
191,Pink Floyd,Hey You,,0.7567411893428199,0.16173095298668655,277.3723518685089,0.6684615384615384,0.0,2
192,Guns N' Roses,November Rain,,0.6015756492759413,0.12856892742349027,123.77985316892311,0.6861538461538461,0.0,1
193,Duran Duran,Save a Prayer,,0.7619234207138699,0.16283850102297792,285.0555430449619,0.6492307692307693,0.0,2
194,Joan Jett & the Blackhearts,I Love Rock 'n' Roll,,0.7228919608047719,0.15449668575448153,247.47037376614898,0.7853846153846153,0.0,3
195,Scorpions,Wind of Change,,0.7234630388197353,0.1546187367183916,248.23768267901968,0.7261538461538461,0.0,2
196,Alice in Chains,Would?,,0.759833879872842,0.16239192373039324,287.760452862239,0.6876923076923078,0.0,2
197,Joe Cocker,With a Little Help from My Friends,,0.7079019382569116,0.15129301365879083,236.3848163693765,0.846153846153846,0.0,5
198,Bon Jovi,Livin' on a Prayer,,0.6479818340178659,0.1384868710857159,177.54687418556765,0.5969230769230769,0.06923076923076923,0
199,Rush,Time Stand Still,,0.7043559524730357,0.15053516451805418,234.38794824262717,0.8430769230769231,0.0,3
200,Foo Fighters,Everlong,,0.7103063656034087,0.15180688858936509,240.40553715716666,0.7115384615384615,0.0,10
201,Twisted Sister,I Wanna Rock,,0.7010372592467518,0.14982589241060687,231.69983836092956,0.7646153846153847,0.0,2
202,Greta Van Fleet,Highway Tune,,0.7641310457042947,0.1633103152952375,296.5547924347852,0.6538461538461539,0.0,8
203,Nirvana,About a Girl,,0.6892719815606463,0.14731141374983872,223.4529028576758,0.5723076923076924,0.0,2
204,Iron Maiden,Can I Play with Madness,,0.6737591575615433,0.14399600837185406,209.39652731561537,0.5723076923076924,0.0,2
205,Bill Haley & His Comets,Rock Around the Clock,,0.660521336370073,0.14116681727334507,197.95923145649104,0.7884615384615383,0.0,5
206,The Bolshoi,Sunday Morning,,0.7168082206325421,0.1531964669879669,256.30851844690756,0.8846153846153846,0.0,5
207,Santana,Evil Ways,,0.7494684963596991,0.16017663087034825,289.19381737329803,0.6876923076923078,0.0,2
208,AC/DC,Moneytalks,,0.6589832454816874,0.14083809602932928,199.9345527239207,0.6876923076923078,0.0,2
209,Rush,Closer to the Heart,,0.7024971843789305,0.15013790804586197,245.58778805939102,0.7661538461538461,0.0,3
210,The Outfield,Your Love,,0.7622805397605908,0.16291482461229653,305.5570273344487,0.7453846153846153,0.0,2
211,Titãs,Lugar Nenhum,,0.6972771723809997,0.1490222855227105,243.1138571428571,0.2592307692307692,0.2,0
212,Nirvana,Lithium,,0.7247946611566426,0.15490333144192373,270.76281830227725,0.6492307692307693,0.0,2
213,Judas Priest,Breaking the Law,,0.6284620994101454,0.13431510757579587,175.2881555748145,0.846153846153846,0.0,17
214,Iron Maiden,Wasting Love,,0.6302931302832971,0.13470643604084223,181.5324158695387,0.7661538461538461,0.0,3
215,Mötley Crüe,Home Sweet Home,,0.7047553326229434,0.15062052016296712,256.4798141511023,0.6492307692307693,0.0,2
216,System of a Down,Chop Suey!,,0.703527974469343,0.15035820881182982,257.418909194833,0.49538461538461537,0.0,2
217,Quiet Riot,Cum on Feel the Noize,,0.6591921318448951,0.14088273928525782,213.5905489421929,0.7100000000000001,0.0,4
218,Ozzy Osbourne,Dreamer,,0.6085689752471829,0.13006354313861698,169.24548606047378,0.35923076923076924,0.0,1
219,David Bowie,Ziggy Stardust,,0.6928019701798556,0.14806584397176528,255.81077113453898,0.6300000000000001,0.0,2
220,Foo Fighters,Best of You,,0.7263534245385286,0.15523647081742423,291.9109087617401,0.5338461538461539,0.0,2
221,Fleetwood Mac,Dreams,,0.7161336467932659,0.15305229686557567,281.7747964046835,0.75,0.0,6
222,Foo Fighters,Learn to Fly,,0.719645410978692,0.15380283215607138,287.151732581273,0.6300000000000001,0.0,2
223,INXS,Never Tear Us Apart,,0.7066313213986265,0.15102145704436912,274.1749735691873,0.6300000000000001,0.0,2
224,Radiohead,Creep,,0.7004512079547273,0.14970064135345149,268.0628346374792,0.7084615384615384,0.0,3
225,Alabama Shakes,Always Alright,,0.8205416519127436,0.17536640690110364,388.70124102437495,0.4376923076923077,0.0,2
226,Led Zeppelin,Going to California,,0.6811401867948259,0.14557348414393156,249.58319337658708,0.4876923076923077,0.3076923076923077,0
227,The Smiths,Heaven Knows I'm Miserable Now,,0.703301363593545,0.15030977746777704,272.6151861725775,0.45692307692307693,0.0,2
228,Neil Young,Rockin' in the Free World,,0.7170630401856152,0.1532509270989514,288.22794649902664,0.8638461538461538,0.0,4
229,Creedence Clearwater Revival,Proud Mary,,0.6534333508472436,0.13965197089058298,224.65218652560048,0.7246153846153847,0.0,1
230,Aerosmith,No More No More,,0.6916433805596731,0.14781822985212772,263.2887197158181,0.49538461538461537,0.0,2
231,Soundgarden,Black Hole Sun,,0.7170234220935696,0.1532424599084875,292.7954969056359,0.67,0.0,3
232,David Bowie,"""Heroes""",,0.6375277688944866,0.13625262516544645,213.77957199573748,0.9038461538461537,0.0,15
233,The Rolling Stones,Miss You,,0.6353552342417919,0.13578831041064626,212.64028761716938,0.706923076923077,0.0,2
234,Roy Orbison and the Candy Men,"Oh, Pretty Woman",,0.6875215436387737,0.1469373096344088,265.08562277255413,0.8846153846153846,0.0,6
235,David Bowie,Let's Dance,,0.7007980794644232,0.1497747748360967,278.5973625783542,0.6284615384615384,0.0,1
236,Pearl Jam,Once,,0.6579439651966766,0.1406159807364363,236.75482784677246,0.45692307692307693,0.0,2
